ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
35.200036072257305,12,3,1,0,95.33468588806804,0.18655635641520438,0.9354993417237772,1.0686384433838816,1,97.22353965048026,102.72098869905514,4.331121055837344,3.970714696153996,0.19550691731963404,0.18317490019801178,0.026264588192555016,0.024852273988503617,0.84563943445064,0.9635244184299296,0.08808427821288084,0.11964999989851385,1.0330005014585533,1.0998293570287967,5.558762346814136,5.515555750699211
28.404506583746834,8,0,0,1,102.51023154775604,0.18512772015933687,0.9499501508809398,1.7142555370954402,1,102.49410901933052,98.75603343281222,3.52155193354192,2.910354907216051,0.17858308840689707,0.18036287364688033,0.01322150925621328,0.02222785461847349,0.9997191790179406,0.926479108374278,0.1322237661110774,0.07046802121714309,1.722518851015167,1.848877698794975,4.036646034548348,2.7410415515531827
30.391514374885272,1,6,0,0,40.391514374885276,0.005,0.9676886247503427,1.6058246112789896,1,37.69194352942723,35.85668791342174,3.4382377444973864,5.7502190780628215,0.005503660230117483,0.0049102660901658105,0.017960867219145304,0.022094514506417095,0.9301567948334482,0.9638730284203098,0.1000502202338803,0.12323034877896559,1.6663794001031687,1.5350286726772706,6.839939224918619,6.144339308862014
26.355151055582823,6,6,0,0,108.39011349809459,0.1722106711522438,1.0,1.1932006257607817,1,116.09566148700115,108.35774708552864,6.112132169825253,5.7742250633147405,0.1660417586685483,0.1771331936757399,0.018636504040920057,0.02053965756281844,1.0948140738445618,0.9590695473051037,0.10941449333690584,0.11301152358639875,1.1446424699426727,1.2182421861137314,7.3049205673335065,5.778024229417351
30.004040725010583,7,1,0,1,40.00404072501058,0.1729452219887908,0.0,0.8533006512011929,1,39.65227426035671,44.066591987075455,5.499649310802679,4.020213798277924,0.16772777158736302,0.17409387356411116,0.02454079567769711,0.021223111822822934,0.0,0.0,0.10287984957982131,0.0756738244383671,0.8290686369679032,0.845820602394528,4.524464783210308,4.810435710823637
30.38358114425589,10,3,0,1,40.383581144255885,0.005,0.8987664400523235,1.6240833569132316,1,37.1691835263426,40.95667251569364,6.6958478968869946,4.296751632406765,0.004720957507304195,0.0051292271118414,0.01566381365663461,0.02234801619187516,0.8351662769303007,0.8718570830069734,0.06741257061555349,0.1079283804384645,1.500510450474264,1.5483132390290872,6.497792495034896,5.729162992638663
31.67906805738479,4,4,1,0,120.36836292713335,0.12369105126255427,1.0,0.1799684845068915,1,128.00216731454034,125.52448283473636,5.698236432266404,4.289484174883295,0.11364966929819116,0.12329896396421128,0.02035491483072698,0.023572595965671277,1.106066346665496,1.1068669653510457,0.1433116369775358,0.0856809876913399,0.17330457313267122,0.15541774814846962,5.410572861910745,4.254275577779981
27.004436544213906,3,6,0,0,99.13917871992827,0.15585055343997978,0.9238866400104315,1.7996097747996873,1,104.66608660610954,100.59884284729678,4.507795410009758,5.610928686585602,0.14849406376758192,0.1608852250127081,0.028489715513862854,0.017218793579116112,0.9097412618253669,0.9273754436490468,0.08384595446309276,0.09933469408746805,1.7111529616910723,1.8651507614761291,5.190268809594041,5.248284611629659
30.578741382606214,9,0,0,1,40.57874138260621,0.005,0.8671655681573367,1.4519534196498598,1,38.223781460126986,40.209035617756285,4.372372363764339,3.986812756924105,0.005186504127208876,0.0050388470009622675,0.028190655128003714,0.023551065197335914,0.8465677776730017,0.8475648427430804,0.10859508696256592,0.09165258303228428,1.4535509657422037,1.4417490716883152,5.510921205038795,5.6756171069413295
26.122715417023933,12,5,0,1,115.87051729879568,0.005,0.0,1.056318668863819,1,115.54095142268227,104.5145987038242,3.907243368157971,2.873104069478893,0.0051868715823574175,0.00481051662195316,0.018261986155434996,0.016890914083767167,0.0,0.0,0.08682039702947865,0.09969743502442202,0.9989473651223215,1.0676402277864898,6.538809087146376,4.263534969767944
27.66296859184587,5,6,0,1,107.62677555639398,0.1935348530827063,0.9206305514431432,0.707136339949316,1,97.51552261415343,109.61575301600672,6.6518315513035375,6.159898854720186,0.1639127303397807,0.1800026235176609,0.02724903547401345,0.017449962757830288,0.8491469191751626,0.8901819199418783,0.1132424663364952,0.07568959840085596,0.7325224129499536,0.7472428606454576,5.022080674191947,4.83395490768476
32.25139865598287,1,1,1,0,42.25139865598287,0.14049858927333506,0.0,2.7531031613300905,1,44.397474775709384,42.6159066532337,5.583574513240356,4.571940009033099,0.14650071149604835,0.1421207103803356,0.02329984896459958,0.017413700582488898,0.0,0.0,0.06778425478175817,0.06836694830963297,2.8883582935946683,2.747754064892588,4.786701057503734,5.628641412162086
30.64261179312477,7,3,0,1,40.64261179312477,0.1692023500439498,0.0,1.6538051532051605,1,39.2025826300445,42.191781319354234,5.835824186403731,5.205319714093388,0.17014240063144584,0.1859797233233852,0.018044518141072205,0.013568267662006951,0.0,0.0,0.07372216680454008,0.08789828999252858,1.7141446572261345,1.6345075015389345,3.6703565222437065,6.722778429843182
33.17141875031767,10,0,1,0,43.17141875031767,0.17201414673723048,0.0,2.2546574913517476,1,40.93164747338542,41.99733430940632,5.975526161956183,7.8593924334976695,0.17061016312356164,0.17201810561879424,0.01984781652596557,0.01754466808286235,0.0,0.0,0.10976448991199261,0.10079958716650277,2.1250083925013725,2.1778756105948305,3.2783504758933626,3.1403043176037695
26.093709508447702,8,6,1,0,36.0937095084477,0.005,1.0,1.3718606694644335,1,34.514862559434235,32.868405061613245,5.058506214137831,4.662116243378787,0.0052893820601877094,0.004868760416275607,0.017091256875804685,0.020914404401461233,0.9789725779257861,1.0200701244962977,0.09720386835763561,0.10660874283104864,1.4841600087594147,1.3139310599295737,6.823751788414682,5.667951747402103
26.35326300847595,2,1,1,0,122.27110613451119,0.21726697601806486,0.9313580384387353,1.6251908894605362,1,117.62061714555796,117.06030352871514,4.099433448484627,6.638438407802909,0.2153044931360001,0.197455045721199,0.021304207891444035,0.02102623733920517,0.8455000185271092,0.945522870869689,0.11393576748968773,0.11680016693093682,1.499514620944626,1.4882479900224217,5.036460067884307,4.326861615000649
25.931569120235174,6,5,1,0,35.931569120235174,0.005,0.9332776675162466,1.506610284720201,1,35.81175659658979,37.36643642616973,4.80008417158174,4.358209672319528,0.005142313852140232,0.005563657920308325,0.02061494279403947,0.01694273487563531,0.9898375961714038,1.0223010961209067,0.10591077347379851,0.10716892334633624,1.4020664975813886,1.5053480523740792,4.311432333168879,3.444455765188928
23.880046052240033,5,1,0,1,120.19510704390217,0.25249404447823154,1.0,1.8405681475267484,1,116.9653807523425,122.17507994445573,6.017997396724298,6.40951238639069,0.2568576314191348,0.2518139442382312,0.01850210746732225,0.012488332116771262,1.009063712889151,1.0428636212546651,0.08528011035590474,0.07775318841081051,1.7531779867918307,1.9057494517684535,6.157353845157617,3.5256996992623586
22.417019781558487,10,0,1,0,114.62853674562996,0.037358150840809234,0.8449062870234788,1.5133839474917203,1,128.28853611674396,110.59630766793306,6.434081261365983,4.180515276779129,0.03717095028494321,0.03826902446868773,0.01843901691852031,0.019598925255449588,0.8532880166909239,0.8593218361814637,0.11469822345384395,0.06627559499678351,1.4804004086325409,1.5280597025612705,4.414627425328524,5.694909881773732
30.10137324784228,1,1,0,1,40.101373247842275,0.19134463003439775,0.0,0.5368118109320198,1,36.8231251478538,44.353927777922955,3.65091275000756,5.652732259163573,0.20851516531350328,0.19983344352055107,0.019799494671409335,0.016242969457831956,0.0,0.0,0.08889111724899151,0.09242896127639584,0.5119977527493388,0.5113163332926214,4.337405213660599,2.889466615405919
23.889952970662854,7,3,1,0,33.889952970662854,0.005,0.8882112673507099,0.9682100812344792,1,37.318586576004506,33.64886607331338,3.6222603566546225,4.61683994243583,0.005105757773230551,0.004453202336977591,0.02469407512009371,0.02645290453751922,0.811905931036189,0.9017622375398407,0.08691367083833426,0.08943827080945879,0.8954078579748711,0.9523347624100996,5.925869920379285,4.903650151745249
27.6685034427884,5,3,0,0,37.6685034427884,0.005,0.922688456062134,2.4875014513109877,1,38.083179460705814,36.76003238328516,4.592392929343754,3.800929900545176,0.004876610792273839,0.005011009893775934,0.022053569633495227,0.02168284413679985,0.8913477103611044,0.9057863758897997,0.08941656006436322,0.11549985774005643,2.3625803480971848,2.50525379440968,3.40396264873612,3.5938249732599274
32.69785890556306,6,2,0,0,111.21618614966017,0.005,0.0,2.215954653321802,1,119.3165096859694,112.23678136718384,5.232339916895916,3.7531230407542573,0.005115373729725798,0.005098284512890496,0.025245765863251286,0.023643551321088765,0.0,0.0,0.09085085554018937,0.06625775129630787,2.2555473205009506,2.2759416704128945,5.244427200490299,6.121797498398875
29.32409960954117,7,4,0,1,39.32409960954117,0.05530948592948007,0.0,2.290205251736643,1,37.56922019678146,36.264228345505764,4.709475984968707,4.39855780353174,0.053210853991274884,0.05910914136076251,0.021398164088552586,0.013492470166793571,0.0,0.0,0.10463482639685774,0.07742475720051989,2.4345756119256796,2.4988003138395665,5.25718187340419,5.3066672852614785
27.616770595477895,9,1,1,0,107.89235169004503,0.005,0.0,1.5533617195296436,1,106.25158248990856,110.82560517800586,5.2344946376593935,4.380745507539305,0.0046086207473139676,0.004845229005098396,0.01816060189644777,0.015155127442769607,0.0,0.0,0.11793567909088609,0.0845435790162998,1.44378498833522,1.5523664179537295,5.512234018773876,5.1360292936049055
32.3703760698435,1,4,1,0,109.20091153244488,0.005,0.0,1.7313253622038833,1,114.44450188961302,108.47739888520208,5.280498887670466,4.387147868187316,0.0049091662904785375,0.00504997080593095,0.026654302121016115,0.01811896506511772,0.0,0.0,0.12583486463312968,0.1150604082394302,1.859516881283195,1.6148616132922082,2.890121122072884,4.580746628773598
25.133065836521904,4,2,1,0,35.13306583652191,0.1948597103430513,0.0,0.03147746620069558,1,39.09018317898034,35.52371498450394,4.174829629580306,4.625545821121154,0.2092990879786476,0.18687269059352452,0.023565179731264613,0.022443960058431862,0.0,0.0,0.09165478600086496,0.1339860922104834,0.03122426201587488,0.03266612920645056,5.348628855811419,6.040569901454057
31.665962686444804,10,5,0,1,133.1690514821983,0.29120363985679554,0.9052599789844756,0.03541676039466757,1,135.1650048738498,134.55429487461743,4.325341339204072,4.940965760093103,0.27169655139211374,0.29555735141690676,0.02155951875125059,0.019733569739273142,0.9131951409982529,0.901892493372521,0.09264058410915761,0.07991211345091044,0.03524274198749648,0.03446683352498361,3.8638736411949868,3.9947622380597476
25.776369005717136,7,2,0,0,35.776369005717136,0.13668543445233883,0.0,1.4613816121101832,1,37.84798088591157,35.11952469592273,4.738118954593734,5.279081352364319,0.14494439624038977,0.1302943690261932,0.020829833217344308,0.01710580272076355,0.0,0.0,0.10450403280079922,0.1137347487711976,1.409114970412517,1.2444894760280398,4.299682320236073,3.3692150166432384
24.854047812768606,11,2,0,1,113.57342871028614,0.005,0.0,0.0,1,104.99618154698607,115.13832921760309,3.9265045058532637,4.776708526782158,0.005179996241424464,0.005152217445681769,0.019762401559892492,0.01872732529520652,0.0,0.0,0.0827844640972373,0.11538705471207723,0.0,0.0,3.816637602547212,4.579686090245198
31.3358857344635,9,2,0,0,41.3358857344635,0.005,0.8807168948963486,0.0830299885745065,1,44.04480145298863,40.13722059830872,4.678145458218926,5.463072780170635,0.004977924707096448,0.004930361761380364,0.02225619384167219,0.018507136997335805,0.9379629984231038,0.8959670734615173,0.10415607124417876,0.12984541081290485,0.08234936621811108,0.08058682978502758,4.5231407729031625,5.102499050279803
29.178087896896,5,1,1,0,39.178087896896,0.16357829836055565,0.0,0.0,1,40.13842824184422,38.00235816842789,7.092433264682835,3.136585279809372,0.17641540901244573,0.1741906350645176,0.0201103291797693,0.018766546567478486,0.0,0.0,0.11956210862890249,0.09827154000616256,0.0,0.0,4.87466443941144,4.545453073981546
24.444787298307347,9,0,1,0,34.44478729830735,0.005,0.8804567591030562,0.9104570811703617,1,34.62641926012922,34.96715433280295,5.5958666595582605,6.672002521803948,0.0051460151452206475,0.005179701457665972,0.026368707332358337,0.018404724006797754,0.8757391551127934,0.8939626256325395,0.09211098446682857,0.09216686982878379,0.9283410244115115,0.950112518717544,4.963135420265686,3.7550887051628434
24.71626367639407,12,2,1,0,34.71626367639407,0.11692123617481409,0.0,0.6502852543056106,1,34.16558283728554,33.31833395136964,3.705627863405341,4.459960953396868,0.12255021236250738,0.10412665045449931,0.023947449440186355,0.022980070331552496,0.0,0.0,0.07092824090491558,0.11150684342856874,0.671708929155498,0.6117775048114819,5.634481073582187,5.248132189914718
28.90266307947974,3,2,0,0,107.5406890587688,0.1827191811873405,0.9541854526505553,0.0,1,113.8415651971117,105.77111346481485,4.8213317904039075,5.93827196018262,0.16910349781749812,0.17331615807822087,0.025421547825630705,0.024736881959323484,0.9362582741935712,0.9359209735787615,0.12831873127731655,0.12445904693309741,0.0,0.0,5.307275717537172,6.530210879792767
29.033728360297737,7,4,0,0,109.64657505376755,0.005,0.0,1.3135100034322473,1,108.10333301518389,115.5201135214995,2.7259111273985392,3.4838142078218968,0.005087686967568324,0.004803551535820114,0.017823181120079617,0.026980643969282087,0.0,0.0,0.08113085225487913,0.12089407322981958,1.3655877307578477,1.405679229602806,6.711845988168713,3.999120716496823
28.830570235873253,12,0,0,0,38.83057023587325,0.005,0.9720309643729798,0.0,1,37.03421403975294,43.67455075716007,3.776074464081187,4.278131723185499,0.004618856900542524,0.005125784253003993,0.02617913817774762,0.01440075463207642,1.1366379739064396,0.9341839919813268,0.10069461937191473,0.09804305645855153,0.0,0.0,5.724369077987447,4.092428538218795
27.321964557842872,12,5,1,0,97.12798621125725,0.005,0.0,1.0829844451871344,1,91.51824950633976,94.47800157665228,4.906017947526711,6.278156840683023,0.005098828540090612,0.004921746761759177,0.01790634533377089,0.018464274862000276,0.0,0.0,0.07096869110708443,0.11962338911148944,1.0588813838144888,1.0534455264999134,4.077512675824783,4.99401945541591
28.35775430382366,2,3,0,1,105.03774880585622,0.005,0.0,2.02442923324777,1,112.64801714883504,104.87554717407609,5.554657179643131,5.81789211365901,0.0047845256630989,0.004490205969326644,0.021973544636318804,0.024118998519479996,0.0,0.0,0.06270715943783463,0.12343974213460843,2.081638085045064,2.096438112571391,4.054658571189519,4.039389159553027
31.22713505813465,4,1,1,0,41.22713505813465,0.005,0.8559210498238523,0.880865203198349,1,39.59058565313788,39.59615903219021,4.4465132174645685,5.174727001687807,0.004853880238104635,0.005211594333816919,0.0201640380310295,0.02019352471450414,0.7722204975616715,0.848067318218667,0.1106568558841215,0.11131445100232387,0.8752585591851753,0.8496373584505055,4.5715129209307985,3.6533807828910057
28.39966632183006,5,0,1,0,38.39966632183006,0.005,0.9115417528856455,0.0,1,37.41544355169192,38.6818960084926,4.511801870426022,3.686957094433283,0.0053904340751745475,0.005056010076561621,0.02584114367225601,0.02257959685312205,0.9420081353362617,0.9209575024548395,0.09216880145776615,0.07134737504385331,0.0,0.0,4.0285090111612805,4.871581562194078
26.42084461512524,9,6,0,0,36.42084461512524,0.26206084753645625,0.0,2.6146933962422034,1,32.43454850586918,34.238801927785794,3.180446202786425,4.325347901693422,0.2679161341386216,0.2943374941157865,0.02202256297819319,0.015303131811462478,0.0,0.0,0.10240609045166565,0.1275449121769925,2.457740627730918,2.565983808251339,3.4924023663622243,6.546842337724613
26.507461601554006,9,3,0,0,82.16948173618698,0.005,0.0,1.3353004711899255,1,83.47623420494159,91.70315937099693,5.503301310214148,4.524770385434097,0.004926083694252957,0.0051928946934776355,0.019711424758410204,0.014366258842281338,0.0,0.0,0.12133422095697624,0.09304831788652124,1.3663156872647948,1.2651647826102368,4.884123513788264,5.2126515702665674
32.25552936039061,5,5,0,1,42.25552936039061,0.1300125540577431,0.0,0.9812311372701251,1,45.42101763944656,41.54672857469606,5.705848088522623,5.879354784447462,0.12020471621338678,0.13564858727132442,0.0189744633519541,0.024365567591149568,0.0,0.0,0.08930490903269267,0.08937884067065494,1.0802196811073008,0.8881278437868427,4.677344757581448,3.9893685171383924
